what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011026343
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1417011026395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011038269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011099977
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1417011100025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417011107052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011107829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011150753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1417011158769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1417011159884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011187465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011191104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1417011192212
executed,command,com.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.editor.actions.navigation.pyGoToDefinition",1417011195808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011195942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011199838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417011210223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011213053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011222943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011229127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011230713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417011231356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011232644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011254949
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.togglecomment",1417011280380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417011295645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417011328901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417011378885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011380805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417011391503
